Short,Name,Title,ImagePath,Abstract,Iposter,Gdoc
FIHM2022,Frontiers in Hydrology Meeting – 2022,The effect of turbulence and bioclogging on the nutrient removal potential of hyporheic zones.  ,eposter_fihm2022.png,,fihm22-agu.ipostersessions.com/Default.aspx?s=2A-A4-ED-1E-61-5E-4C-36-DC-1D-BE-5F-27-5E-EA-F6,https://drive.google.com/file/d/1mWvkKyYLSsTlcwhARnBcJIzybApNEjBO/view?usp=sharing
AGU2021,American Geophysical Union – Fall Meeting – 2021,,eposter_agu2021.png,https://ui.adsabs.harvard.edu/abs/2021AGUFM.H35A..08S/abstract,agu2021fallmeeting-agu.ipostersessions.com/Default.aspx?s=7C-2F-8F-99-C9-B5-36-0A-29-6A-62-35-E4-87-05-80,https://docs.google.com/presentation/d/1Jar5ThSvhYYakgkJcQerM6tUsDkK27dI7FHSKAOGxEs/edit?usp=sharing
AGU2020,American Geophysical Union – Fall Meeting – 2020,Fine particle filtration in riverbeds and its impact in hyporheic exchanges,eposter_agu2020.png,https://ui.adsabs.harvard.edu/abs/2020AGUFMH112.0022S/abstract,agu2020fallmeeting-agu.ipostersessions.com/Default.aspx?s=62-6F-B7-67-7E-99-AB-5C-EF-80-72-EF-68-3B-1D-93,https://docs.google.com/presentation/d/1M4uneQHBRlifLg2tcduoXKDNR0qy_G_FC06FYR3oAU8/edit?usp=sharing
IAHR37WC,"37th IAHR World Congress (Kuala Lumpur, 2017) ",Impact of Boundary Conditions on a Numerical Model of Flow Over a Porous Bed as an Approach of a River's Hyporheic Zone,proceedings_iahr2017.png,https://www.iahr.org/library/infor?pid=2780,,
